"","participant","exp","language","step_cont","response","l1","l2","step_std"
"16300","5e88a67c651ae60009602e69","stops","spanish",-5,0,"Spanish","English",-0.584211533113138
"16301","5e8e520df84fbf114143b0a2","vowels","spanish",10,1,"Spanish","English",0.135500455595335
"16302","5e8e520df84fbf114143b0a2","vowels","spanish",1,0,"Spanish","English",-0.296326737629749
"16303","5e8e520df84fbf114143b0a2","vowels","spanish",9,1,"Spanish","English",0.0875196563481036
"16304","5e8e520df84fbf114143b0a2","vowels","spanish",8,1,"Spanish","English",0.0395388571008721
"16305","5e8e520df84fbf114143b0a2","vowels","spanish",4,0,"Spanish","English",-0.152384339888054
"16306","5e8e520df84fbf114143b0a2","vowels","spanish",6,0,"Spanish","English",-0.056422741393591
"16307","5e8e520df84fbf114143b0a2","vowels","spanish",5,0,"Spanish","English",-0.104403540640823
"16308","5e8e520df84fbf114143b0a2","vowels","spanish",11,1,"Spanish","English",0.183481254842567
"16309","5e8e520df84fbf114143b0a2","vowels","spanish",7,0,"Spanish","English",-0.00844194214635945
"16310","5e8e520df84fbf114143b0a2","vowels","spanish",3,0,"Spanish","English",-0.200365139135286
"16311","5e8e520df84fbf114143b0a2","vowels","spanish",2,0,"Spanish","English",-0.248345938382517
"16312","5e8e520df84fbf114143b0a2","vowels","spanish",11,1,"Spanish","English",0.183481254842567
"16313","5e8e520df84fbf114143b0a2","vowels","spanish",6,0,"Spanish","English",-0.056422741393591
"16314","5e8e520df84fbf114143b0a2","vowels","spanish",9,1,"Spanish","English",0.0875196563481036
"16315","5e8e520df84fbf114143b0a2","vowels","spanish",1,0,"Spanish","English",-0.296326737629749
"16316","5e8e520df84fbf114143b0a2","vowels","spanish",3,0,"Spanish","English",-0.200365139135286
"16317","5e8e520df84fbf114143b0a2","vowels","spanish",8,1,"Spanish","English",0.0395388571008721
"16318","5e8e520df84fbf114143b0a2","vowels","spanish",2,0,"Spanish","English",-0.248345938382517
"16319","5e8e520df84fbf114143b0a2","vowels","spanish",10,1,"Spanish","English",0.135500455595335
"16320","5e8e520df84fbf114143b0a2","vowels","spanish",7,1,"Spanish","English",-0.00844194214635945
"16321","5e8e520df84fbf114143b0a2","vowels","spanish",4,0,"Spanish","English",-0.152384339888054
"16322","5e8e520df84fbf114143b0a2","vowels","spanish",5,0,"Spanish","English",-0.104403540640823
"16323","5e8e520df84fbf114143b0a2","vowels","spanish",4,0,"Spanish","English",-0.152384339888054
"16324","5e8e520df84fbf114143b0a2","vowels","spanish",9,1,"Spanish","English",0.0875196563481036
"16325","5e8e520df84fbf114143b0a2","vowels","spanish",10,1,"Spanish","English",0.135500455595335
"16326","5e8e520df84fbf114143b0a2","vowels","spanish",1,0,"Spanish","English",-0.296326737629749
"16327","5e8e520df84fbf114143b0a2","vowels","spanish",6,1,"Spanish","English",-0.056422741393591
"16328","5e8e520df84fbf114143b0a2","vowels","spanish",7,1,"Spanish","English",-0.00844194214635945
"16329","5e8e520df84fbf114143b0a2","vowels","spanish",11,1,"Spanish","English",0.183481254842567
"16330","5e8e520df84fbf114143b0a2","vowels","spanish",2,0,"Spanish","English",-0.248345938382517
"16331","5e8e520df84fbf114143b0a2","vowels","spanish",5,0,"Spanish","English",-0.104403540640823
"16332","5e8e520df84fbf114143b0a2","vowels","spanish",8,1,"Spanish","English",0.0395388571008721
"16333","5e8e520df84fbf114143b0a2","vowels","spanish",3,0,"Spanish","English",-0.200365139135286
"16334","5e8e520df84fbf114143b0a2","vowels","spanish",7,1,"Spanish","English",-0.00844194214635945
"16335","5e8e520df84fbf114143b0a2","vowels","spanish",6,0,"Spanish","English",-0.056422741393591
"16336","5e8e520df84fbf114143b0a2","vowels","spanish",3,0,"Spanish","English",-0.200365139135286
"16337","5e8e520df84fbf114143b0a2","vowels","spanish",1,0,"Spanish","English",-0.296326737629749
"16338","5e8e520df84fbf114143b0a2","vowels","spanish",10,1,"Spanish","English",0.135500455595335
"16339","5e8e520df84fbf114143b0a2","vowels","spanish",11,1,"Spanish","English",0.183481254842567
"16340","5e8e520df84fbf114143b0a2","vowels","spanish",5,0,"Spanish","English",-0.104403540640823
"16341","5e8e520df84fbf114143b0a2","vowels","spanish",8,1,"Spanish","English",0.0395388571008721
"16342","5e8e520df84fbf114143b0a2","vowels","spanish",4,0,"Spanish","English",-0.152384339888054
"16343","5e8e520df84fbf114143b0a2","vowels","spanish",9,1,"Spanish","English",0.0875196563481036
"16344","5e8e520df84fbf114143b0a2","vowels","spanish",2,0,"Spanish","English",-0.248345938382517
"16345","5e8e520df84fbf114143b0a2","vowels","spanish",11,1,"Spanish","English",0.183481254842567
"16346","5e8e520df84fbf114143b0a2","vowels","spanish",3,0,"Spanish","English",-0.200365139135286
"16347","5e8e520df84fbf114143b0a2","vowels","spanish",1,0,"Spanish","English",-0.296326737629749
"16348","5e8e520df84fbf114143b0a2","vowels","spanish",10,1,"Spanish","English",0.135500455595335
"16349","5e8e520df84fbf114143b0a2","vowels","spanish",2,0,"Spanish","English",-0.248345938382517
"16350","5e8e520df84fbf114143b0a2","vowels","spanish",9,1,"Spanish","English",0.0875196563481036
"16351","5e8e520df84fbf114143b0a2","vowels","spanish",7,1,"Spanish","English",-0.00844194214635945
"16352","5e8e520df84fbf114143b0a2","vowels","spanish",8,1,"Spanish","English",0.0395388571008721
"16353","5e8e520df84fbf114143b0a2","vowels","spanish",4,0,"Spanish","English",-0.152384339888054
"16354","5e8e520df84fbf114143b0a2","vowels","spanish",6,1,"Spanish","English",-0.056422741393591
"16355","5e8e520df84fbf114143b0a2","vowels","spanish",5,0,"Spanish","English",-0.104403540640823
"16356","5e8e520df84fbf114143b0a2","stops","spanish",30,1,"Spanish","English",1.09511644053997
"16357","5e8e520df84fbf114143b0a2","stops","spanish",-15,1,"Spanish","English",-1.06401952558545
"16358","5e8e520df84fbf114143b0a2","stops","spanish",-20,0,"Spanish","English",-1.30392352182161
"16359","5e8e520df84fbf114143b0a2","stops","spanish",-35,0,"Spanish","English",-2.02363551053008
"16360","5e8e520df84fbf114143b0a2","stops","spanish",15,1,"Spanish","English",0.375404451831493
"16361","5e8e520df84fbf114143b0a2","stops","spanish",-25,1,"Spanish","English",-1.54382751805777
"16362","5e8e520df84fbf114143b0a2","stops","spanish",-5,1,"Spanish","English",-0.584211533113138
"16363","5e8e520df84fbf114143b0a2","stops","spanish",40,1,"Spanish","English",1.57492443301228
"16364","5e8e520df84fbf114143b0a2","stops","spanish",35,1,"Spanish","English",1.33502043677612
"16365","5e8e520df84fbf114143b0a2","stops","spanish",25,1,"Spanish","English",0.855212444303808
"16366","5e8e520df84fbf114143b0a2","stops","spanish",50,1,"Spanish","English",2.0547324254846
"16367","5e8e520df84fbf114143b0a2","stops","spanish",-30,1,"Spanish","English",-1.78373151429393
"16368","5e8e520df84fbf114143b0a2","stops","spanish",5,1,"Spanish","English",-0.104403540640823
"16369","5e8e520df84fbf114143b0a2","stops","spanish",10,1,"Spanish","English",0.135500455595335
"16370","5e8e520df84fbf114143b0a2","stops","spanish",-10,1,"Spanish","English",-0.824115529349295
"16371","5e8e520df84fbf114143b0a2","stops","spanish",20,1,"Spanish","English",0.615308448067651
"16372","5e8e520df84fbf114143b0a2","stops","spanish",45,0,"Spanish","English",1.81482842924844
"16373","5e8e520df84fbf114143b0a2","stops","spanish",15,1,"Spanish","English",0.375404451831493
"16374","5e8e520df84fbf114143b0a2","stops","spanish",30,0,"Spanish","English",1.09511644053997
"16375","5e8e520df84fbf114143b0a2","stops","spanish",10,1,"Spanish","English",0.135500455595335
"16376","5e8e520df84fbf114143b0a2","stops","spanish",25,1,"Spanish","English",0.855212444303808
"16377","5e8e520df84fbf114143b0a2","stops","spanish",-25,0,"Spanish","English",-1.54382751805777
"16378","5e8e520df84fbf114143b0a2","stops","spanish",-10,1,"Spanish","English",-0.824115529349295
"16379","5e8e520df84fbf114143b0a2","stops","spanish",-30,0,"Spanish","English",-1.78373151429393
"16380","5e8e520df84fbf114143b0a2","stops","spanish",-20,0,"Spanish","English",-1.30392352182161
"16381","5e8e520df84fbf114143b0a2","stops","spanish",5,0,"Spanish","English",-0.104403540640823
"16382","5e8e520df84fbf114143b0a2","stops","spanish",50,1,"Spanish","English",2.0547324254846
"16383","5e8e520df84fbf114143b0a2","stops","spanish",35,1,"Spanish","English",1.33502043677612
"16384","5e8e520df84fbf114143b0a2","stops","spanish",-35,0,"Spanish","English",-2.02363551053008
"16385","5e8e520df84fbf114143b0a2","stops","spanish",-15,0,"Spanish","English",-1.06401952558545
"16386","5e8e520df84fbf114143b0a2","stops","spanish",45,1,"Spanish","English",1.81482842924844
"16387","5e8e520df84fbf114143b0a2","stops","spanish",20,1,"Spanish","English",0.615308448067651
"16388","5e8e520df84fbf114143b0a2","stops","spanish",40,1,"Spanish","English",1.57492443301228
"16389","5e8e520df84fbf114143b0a2","stops","spanish",-5,1,"Spanish","English",-0.584211533113138
"16390","5e8e520df84fbf114143b0a2","stops","spanish",50,1,"Spanish","English",2.0547324254846
"16391","5e8e520df84fbf114143b0a2","stops","spanish",5,1,"Spanish","English",-0.104403540640823
"16392","5e8e520df84fbf114143b0a2","stops","spanish",-10,0,"Spanish","English",-0.824115529349295
"16393","5e8e520df84fbf114143b0a2","stops","spanish",35,1,"Spanish","English",1.33502043677612
"16394","5e8e520df84fbf114143b0a2","stops","spanish",-35,0,"Spanish","English",-2.02363551053008
"16395","5e8e520df84fbf114143b0a2","stops","spanish",-25,0,"Spanish","English",-1.54382751805777
"16396","5e8e520df84fbf114143b0a2","stops","spanish",-15,0,"Spanish","English",-1.06401952558545
"16397","5e8e520df84fbf114143b0a2","stops","spanish",45,1,"Spanish","English",1.81482842924844
"16398","5e8e520df84fbf114143b0a2","stops","spanish",20,1,"Spanish","English",0.615308448067651
"16399","5e8e520df84fbf114143b0a2","stops","spanish",40,1,"Spanish","English",1.57492443301228
"16400","5e8e520df84fbf114143b0a2","stops","spanish",-20,0,"Spanish","English",-1.30392352182161
"16401","5e8e520df84fbf114143b0a2","stops","spanish",15,1,"Spanish","English",0.375404451831493
"16402","5e8e520df84fbf114143b0a2","stops","spanish",-5,1,"Spanish","English",-0.584211533113138
"16403","5e8e520df84fbf114143b0a2","stops","spanish",10,1,"Spanish","English",0.135500455595335
"16404","5e8e520df84fbf114143b0a2","stops","spanish",30,1,"Spanish","English",1.09511644053997
"16405","5e8e520df84fbf114143b0a2","stops","spanish",25,1,"Spanish","English",0.855212444303808
"16406","5e8e520df84fbf114143b0a2","stops","spanish",-30,0,"Spanish","English",-1.78373151429393
"16407","5e8e520df84fbf114143b0a2","stops","spanish",15,1,"Spanish","English",0.375404451831493
"16408","5e8e520df84fbf114143b0a2","stops","spanish",20,1,"Spanish","English",0.615308448067651
"16409","5e8e520df84fbf114143b0a2","stops","spanish",-10,1,"Spanish","English",-0.824115529349295
"16410","5e8e520df84fbf114143b0a2","stops","spanish",5,1,"Spanish","English",-0.104403540640823
"16411","5e8e520df84fbf114143b0a2","stops","spanish",-20,0,"Spanish","English",-1.30392352182161
"16412","5e8e520df84fbf114143b0a2","stops","spanish",10,1,"Spanish","English",0.135500455595335
"16413","5e8e520df84fbf114143b0a2","stops","spanish",45,1,"Spanish","English",1.81482842924844
"16414","5e8e520df84fbf114143b0a2","stops","spanish",40,1,"Spanish","English",1.57492443301228
"16415","5e8e520df84fbf114143b0a2","stops","spanish",30,1,"Spanish","English",1.09511644053997
"16416","5e8e520df84fbf114143b0a2","stops","spanish",35,1,"Spanish","English",1.33502043677612
"16417","5e8e520df84fbf114143b0a2","stops","spanish",-15,0,"Spanish","English",-1.06401952558545
"16418","5e8e520df84fbf114143b0a2","stops","spanish",-30,1,"Spanish","English",-1.78373151429393
"16419","5e8e520df84fbf114143b0a2","stops","spanish",-25,0,"Spanish","English",-1.54382751805777
"16420","5e8e520df84fbf114143b0a2","stops","spanish",25,1,"Spanish","English",0.855212444303808
"16421","5e8e520df84fbf114143b0a2","stops","spanish",-35,0,"Spanish","English",-2.02363551053008
"16422","5e8e520df84fbf114143b0a2","stops","spanish",-5,1,"Spanish","English",-0.584211533113138
"16423","5e8e520df84fbf114143b0a2","stops","spanish",50,1,"Spanish","English",2.0547324254846
"16424","5e8e520df84fbf114143b0a2","stops","spanish",40,1,"Spanish","English",1.57492443301228
"16425","5e8e520df84fbf114143b0a2","stops","spanish",-30,0,"Spanish","English",-1.78373151429393
"16426","5e8e520df84fbf114143b0a2","stops","spanish",-20,1,"Spanish","English",-1.30392352182161
"16427","5e8e520df84fbf114143b0a2","stops","spanish",10,1,"Spanish","English",0.135500455595335
"16428","5e8e520df84fbf114143b0a2","stops","spanish",35,1,"Spanish","English",1.33502043677612
"16429","5e8e520df84fbf114143b0a2","stops","spanish",-25,0,"Spanish","English",-1.54382751805777
"16430","5e8e520df84fbf114143b0a2","stops","spanish",30,1,"Spanish","English",1.09511644053997
"16431","5e8e520df84fbf114143b0a2","stops","spanish",-35,0,"Spanish","English",-2.02363551053008
"16432","5e8e520df84fbf114143b0a2","stops","spanish",45,1,"Spanish","English",1.81482842924844
"16433","5e8e520df84fbf114143b0a2","stops","spanish",15,1,"Spanish","English",0.375404451831493
"16434","5e8e520df84fbf114143b0a2","stops","spanish",20,1,"Spanish","English",0.615308448067651
"16435","5e8e520df84fbf114143b0a2","stops","spanish",25,0,"Spanish","English",0.855212444303808
"16436","5e8e520df84fbf114143b0a2","stops","spanish",-15,1,"Spanish","English",-1.06401952558545
"16437","5e8e520df84fbf114143b0a2","stops","spanish",50,1,"Spanish","English",2.0547324254846
"16438","5e8e520df84fbf114143b0a2","stops","spanish",5,1,"Spanish","English",-0.104403540640823
"16439","5e8e520df84fbf114143b0a2","stops","spanish",-10,0,"Spanish","English",-0.824115529349295
"16440","5e8e520df84fbf114143b0a2","stops","spanish",-5,1,"Spanish","English",-0.584211533113138
"16441","5e9133f704391d46ee2bcb31","vowels","spanish",11,1,"Spanish","English",0.183481254842567
"16442","5e9133f704391d46ee2bcb31","vowels","spanish",5,1,"Spanish","English",-0.104403540640823
"16443","5e9133f704391d46ee2bcb31","vowels","spanish",3,0,"Spanish","English",-0.200365139135286
"16444","5e9133f704391d46ee2bcb31","vowels","spanish",7,1,"Spanish","English",-0.00844194214635945
"16445","5e9133f704391d46ee2bcb31","vowels","spanish",4,1,"Spanish","English",-0.152384339888054
"16446","5e9133f704391d46ee2bcb31","vowels","spanish",1,0,"Spanish","English",-0.296326737629749
"16447","5e9133f704391d46ee2bcb31","vowels","spanish",6,1,"Spanish","English",-0.056422741393591
"16448","5e9133f704391d46ee2bcb31","vowels","spanish",9,1,"Spanish","English",0.0875196563481036
"16449","5e9133f704391d46ee2bcb31","vowels","spanish",8,1,"Spanish","English",0.0395388571008721
"16450","5e9133f704391d46ee2bcb31","vowels","spanish",10,1,"Spanish","English",0.135500455595335
"16451","5e9133f704391d46ee2bcb31","vowels","spanish",2,0,"Spanish","English",-0.248345938382517
"16452","5e9133f704391d46ee2bcb31","vowels","spanish",2,0,"Spanish","English",-0.248345938382517
"16453","5e9133f704391d46ee2bcb31","vowels","spanish",1,0,"Spanish","English",-0.296326737629749
"16454","5e9133f704391d46ee2bcb31","vowels","spanish",10,1,"Spanish","English",0.135500455595335
"16455","5e9133f704391d46ee2bcb31","vowels","spanish",9,1,"Spanish","English",0.0875196563481036
"16456","5e9133f704391d46ee2bcb31","vowels","spanish",3,0,"Spanish","English",-0.200365139135286
"16457","5e9133f704391d46ee2bcb31","vowels","spanish",6,1,"Spanish","English",-0.056422741393591
"16458","5e9133f704391d46ee2bcb31","vowels","spanish",5,1,"Spanish","English",-0.104403540640823
"16459","5e9133f704391d46ee2bcb31","vowels","spanish",11,1,"Spanish","English",0.183481254842567
"16460","5e9133f704391d46ee2bcb31","vowels","spanish",4,1,"Spanish","English",-0.152384339888054
"16461","5e9133f704391d46ee2bcb31","vowels","spanish",7,1,"Spanish","English",-0.00844194214635945
"16462","5e9133f704391d46ee2bcb31","vowels","spanish",8,1,"Spanish","English",0.0395388571008721
"16463","5e9133f704391d46ee2bcb31","vowels","spanish",3,0,"Spanish","English",-0.200365139135286
"16464","5e9133f704391d46ee2bcb31","vowels","spanish",7,1,"Spanish","English",-0.00844194214635945
"16465","5e9133f704391d46ee2bcb31","vowels","spanish",6,1,"Spanish","English",-0.056422741393591
"16466","5e9133f704391d46ee2bcb31","vowels","spanish",8,1,"Spanish","English",0.0395388571008721
"16467","5e9133f704391d46ee2bcb31","vowels","spanish",5,1,"Spanish","English",-0.104403540640823
"16468","5e9133f704391d46ee2bcb31","vowels","spanish",4,1,"Spanish","English",-0.152384339888054
"16469","5e9133f704391d46ee2bcb31","vowels","spanish",10,1,"Spanish","English",0.135500455595335
"16470","5e9133f704391d46ee2bcb31","vowels","spanish",1,0,"Spanish","English",-0.296326737629749
"16471","5e9133f704391d46ee2bcb31","vowels","spanish",2,0,"Spanish","English",-0.248345938382517
"16472","5e9133f704391d46ee2bcb31","vowels","spanish",11,1,"Spanish","English",0.183481254842567
"16473","5e9133f704391d46ee2bcb31","vowels","spanish",9,1,"Spanish","English",0.0875196563481036
"16474","5e9133f704391d46ee2bcb31","vowels","spanish",3,0,"Spanish","English",-0.200365139135286
"16475","5e9133f704391d46ee2bcb31","vowels","spanish",1,0,"Spanish","English",-0.296326737629749
"16476","5e9133f704391d46ee2bcb31","vowels","spanish",6,1,"Spanish","English",-0.056422741393591
"16477","5e9133f704391d46ee2bcb31","vowels","spanish",7,1,"Spanish","English",-0.00844194214635945
"16478","5e9133f704391d46ee2bcb31","vowels","spanish",8,1,"Spanish","English",0.0395388571008721
"16479","5e9133f704391d46ee2bcb31","vowels","spanish",5,1,"Spanish","English",-0.104403540640823
"16480","5e9133f704391d46ee2bcb31","vowels","spanish",2,0,"Spanish","English",-0.248345938382517
"16481","5e9133f704391d46ee2bcb31","vowels","spanish",10,1,"Spanish","English",0.135500455595335
"16482","5e9133f704391d46ee2bcb31","vowels","spanish",11,1,"Spanish","English",0.183481254842567
"16483","5e9133f704391d46ee2bcb31","vowels","spanish",4,1,"Spanish","English",-0.152384339888054
"16484","5e9133f704391d46ee2bcb31","vowels","spanish",9,1,"Spanish","English",0.0875196563481036
"16485","5e9133f704391d46ee2bcb31","vowels","spanish",8,1,"Spanish","English",0.0395388571008721
"16486","5e9133f704391d46ee2bcb31","vowels","spanish",3,0,"Spanish","English",-0.200365139135286
"16487","5e9133f704391d46ee2bcb31","vowels","spanish",11,1,"Spanish","English",0.183481254842567
"16488","5e9133f704391d46ee2bcb31","vowels","spanish",4,1,"Spanish","English",-0.152384339888054
"16489","5e9133f704391d46ee2bcb31","vowels","spanish",9,1,"Spanish","English",0.0875196563481036
"16490","5e9133f704391d46ee2bcb31","vowels","spanish",5,1,"Spanish","English",-0.104403540640823
"16491","5e9133f704391d46ee2bcb31","vowels","spanish",2,0,"Spanish","English",-0.248345938382517
"16492","5e9133f704391d46ee2bcb31","vowels","spanish",7,1,"Spanish","English",-0.00844194214635945
"16493","5e9133f704391d46ee2bcb31","vowels","spanish",6,1,"Spanish","English",-0.056422741393591
"16494","5e9133f704391d46ee2bcb31","vowels","spanish",1,0,"Spanish","English",-0.296326737629749
"16495","5e9133f704391d46ee2bcb31","vowels","spanish",10,1,"Spanish","English",0.135500455595335
"16496","5e9133f704391d46ee2bcb31","stops","spanish",15,1,"Spanish","English",0.375404451831493
"16497","5e9133f704391d46ee2bcb31","stops","spanish",50,1,"Spanish","English",2.0547324254846
"16498","5e9133f704391d46ee2bcb31","stops","spanish",-15,0,"Spanish","English",-1.06401952558545
"16499","5e9133f704391d46ee2bcb31","stops","spanish",40,1,"Spanish","English",1.57492443301228
"16500","5e9133f704391d46ee2bcb31","stops","spanish",-5,1,"Spanish","English",-0.584211533113138
"16501","5e9133f704391d46ee2bcb31","stops","spanish",35,1,"Spanish","English",1.33502043677612
"16502","5e9133f704391d46ee2bcb31","stops","spanish",25,1,"Spanish","English",0.855212444303808
"16503","5e9133f704391d46ee2bcb31","stops","spanish",-30,0,"Spanish","English",-1.78373151429393
"16504","5e9133f704391d46ee2bcb31","stops","spanish",-25,0,"Spanish","English",-1.54382751805777
"16505","5e9133f704391d46ee2bcb31","stops","spanish",5,1,"Spanish","English",-0.104403540640823
"16506","5e9133f704391d46ee2bcb31","stops","spanish",45,1,"Spanish","English",1.81482842924844
"16507","5e9133f704391d46ee2bcb31","stops","spanish",-20,0,"Spanish","English",-1.30392352182161
"16508","5e9133f704391d46ee2bcb31","stops","spanish",-35,0,"Spanish","English",-2.02363551053008
"16509","5e9133f704391d46ee2bcb31","stops","spanish",-10,0,"Spanish","English",-0.824115529349295
"16510","5e9133f704391d46ee2bcb31","stops","spanish",30,1,"Spanish","English",1.09511644053997
"16511","5e9133f704391d46ee2bcb31","stops","spanish",10,1,"Spanish","English",0.135500455595335
"16512","5e9133f704391d46ee2bcb31","stops","spanish",20,1,"Spanish","English",0.615308448067651
"16513","5e9133f704391d46ee2bcb31","stops","spanish",-30,0,"Spanish","English",-1.78373151429393
"16514","5e9133f704391d46ee2bcb31","stops","spanish",-15,0,"Spanish","English",-1.06401952558545
"16515","5e9133f704391d46ee2bcb31","stops","spanish",25,1,"Spanish","English",0.855212444303808
"16516","5e9133f704391d46ee2bcb31","stops","spanish",-35,0,"Spanish","English",-2.02363551053008
"16517","5e9133f704391d46ee2bcb31","stops","spanish",45,1,"Spanish","English",1.81482842924844
"16518","5e9133f704391d46ee2bcb31","stops","spanish",50,1,"Spanish","English",2.0547324254846
"16519","5e9133f704391d46ee2bcb31","stops","spanish",-20,0,"Spanish","English",-1.30392352182161
"16520","5e9133f704391d46ee2bcb31","stops","spanish",35,1,"Spanish","English",1.33502043677612
"16521","5e9133f704391d46ee2bcb31","stops","spanish",40,1,"Spanish","English",1.57492443301228
"16522","5e9133f704391d46ee2bcb31","stops","spanish",-10,1,"Spanish","English",-0.824115529349295
"16523","5e9133f704391d46ee2bcb31","stops","spanish",15,1,"Spanish","English",0.375404451831493
"16524","5e9133f704391d46ee2bcb31","stops","spanish",5,1,"Spanish","English",-0.104403540640823
"16525","5e9133f704391d46ee2bcb31","stops","spanish",-5,1,"Spanish","English",-0.584211533113138
"16526","5e9133f704391d46ee2bcb31","stops","spanish",-25,0,"Spanish","English",-1.54382751805777
"16527","5e9133f704391d46ee2bcb31","stops","spanish",30,1,"Spanish","English",1.09511644053997
"16528","5e9133f704391d46ee2bcb31","stops","spanish",20,1,"Spanish","English",0.615308448067651
"16529","5e9133f704391d46ee2bcb31","stops","spanish",10,1,"Spanish","English",0.135500455595335
"16530","5e9133f704391d46ee2bcb31","stops","spanish",-20,0,"Spanish","English",-1.30392352182161
"16531","5e9133f704391d46ee2bcb31","stops","spanish",-30,1,"Spanish","English",-1.78373151429393
"16532","5e9133f704391d46ee2bcb31","stops","spanish",45,1,"Spanish","English",1.81482842924844
"16533","5e9133f704391d46ee2bcb31","stops","spanish",-35,0,"Spanish","English",-2.02363551053008
"16534","5e9133f704391d46ee2bcb31","stops","spanish",35,1,"Spanish","English",1.33502043677612
"16535","5e9133f704391d46ee2bcb31","stops","spanish",25,1,"Spanish","English",0.855212444303808
"16536","5e9133f704391d46ee2bcb31","stops","spanish",5,1,"Spanish","English",-0.104403540640823
"16537","5e9133f704391d46ee2bcb31","stops","spanish",-15,0,"Spanish","English",-1.06401952558545
"16538","5e9133f704391d46ee2bcb31","stops","spanish",15,1,"Spanish","English",0.375404451831493
"16539","5e9133f704391d46ee2bcb31","stops","spanish",50,1,"Spanish","English",2.0547324254846
"16540","5e9133f704391d46ee2bcb31","stops","spanish",20,1,"Spanish","English",0.615308448067651
"16541","5e9133f704391d46ee2bcb31","stops","spanish",-25,0,"Spanish","English",-1.54382751805777
"16542","5e9133f704391d46ee2bcb31","stops","spanish",30,1,"Spanish","English",1.09511644053997
"16543","5e9133f704391d46ee2bcb31","stops","spanish",10,0,"Spanish","English",0.135500455595335
"16544","5e9133f704391d46ee2bcb31","stops","spanish",40,1,"Spanish","English",1.57492443301228
"16545","5e9133f704391d46ee2bcb31","stops","spanish",-5,0,"Spanish","English",-0.584211533113138
"16546","5e9133f704391d46ee2bcb31","stops","spanish",-10,0,"Spanish","English",-0.824115529349295
"16547","5e9133f704391d46ee2bcb31","stops","spanish",-15,0,"Spanish","English",-1.06401952558545
"16548","5e9133f704391d46ee2bcb31","stops","spanish",45,1,"Spanish","English",1.81482842924844
"16549","5e9133f704391d46ee2bcb31","stops","spanish",-35,0,"Spanish","English",-2.02363551053008
"16550","5e9133f704391d46ee2bcb31","stops","spanish",30,1,"Spanish","English",1.09511644053997
"16551","5e9133f704391d46ee2bcb31","stops","spanish",10,1,"Spanish","English",0.135500455595335
"16552","5e9133f704391d46ee2bcb31","stops","spanish",-20,0,"Spanish","English",-1.30392352182161
"16553","5e9133f704391d46ee2bcb31","stops","spanish",5,1,"Spanish","English",-0.104403540640823
"16554","5e9133f704391d46ee2bcb31","stops","spanish",20,1,"Spanish","English",0.615308448067651
"16555","5e9133f704391d46ee2bcb31","stops","spanish",35,1,"Spanish","English",1.33502043677612
"16556","5e9133f704391d46ee2bcb31","stops","spanish",15,1,"Spanish","English",0.375404451831493
"16557","5e9133f704391d46ee2bcb31","stops","spanish",-30,0,"Spanish","English",-1.78373151429393
"16558","5e9133f704391d46ee2bcb31","stops","spanish",-25,0,"Spanish","English",-1.54382751805777
"16559","5e9133f704391d46ee2bcb31","stops","spanish",-10,0,"Spanish","English",-0.824115529349295
"16560","5e9133f704391d46ee2bcb31","stops","spanish",40,1,"Spanish","English",1.57492443301228
"16561","5e9133f704391d46ee2bcb31","stops","spanish",25,1,"Spanish","English",0.855212444303808
"16562","5e9133f704391d46ee2bcb31","stops","spanish",-5,0,"Spanish","English",-0.584211533113138
"16563","5e9133f704391d46ee2bcb31","stops","spanish",50,1,"Spanish","English",2.0547324254846
"16564","5e9133f704391d46ee2bcb31","stops","spanish",5,1,"Spanish","English",-0.104403540640823
"16565","5e9133f704391d46ee2bcb31","stops","spanish",-35,0,"Spanish","English",-2.02363551053008
"16566","5e9133f704391d46ee2bcb31","stops","spanish",20,1,"Spanish","English",0.615308448067651
"16567","5e9133f704391d46ee2bcb31","stops","spanish",-30,0,"Spanish","English",-1.78373151429393
"16568","5e9133f704391d46ee2bcb31","stops","spanish",10,1,"Spanish","English",0.135500455595335
"16569","5e9133f704391d46ee2bcb31","stops","spanish",15,1,"Spanish","English",0.375404451831493
"16570","5e9133f704391d46ee2bcb31","stops","spanish",-20,0,"Spanish","English",-1.30392352182161
"16571","5e9133f704391d46ee2bcb31","stops","spanish",30,0,"Spanish","English",1.09511644053997
"16572","5e9133f704391d46ee2bcb31","stops","spanish",25,1,"Spanish","English",0.855212444303808
"16573","5e9133f704391d46ee2bcb31","stops","spanish",-25,0,"Spanish","English",-1.54382751805777
"16574","5e9133f704391d46ee2bcb31","stops","spanish",40,1,"Spanish","English",1.57492443301228
"16575","5e9133f704391d46ee2bcb31","stops","spanish",50,1,"Spanish","English",2.0547324254846
"16576","5e9133f704391d46ee2bcb31","stops","spanish",-5,0,"Spanish","English",-0.584211533113138
"16577","5e9133f704391d46ee2bcb31","stops","spanish",45,1,"Spanish","English",1.81482842924844
"16578","5e9133f704391d46ee2bcb31","stops","spanish",35,1,"Spanish","English",1.33502043677612
"16579","5e9133f704391d46ee2bcb31","stops","spanish",-15,0,"Spanish","English",-1.06401952558545
"16580","5e9133f704391d46ee2bcb31","stops","spanish",-10,0,"Spanish","English",-0.824115529349295
"16581","5e9546ebbc08e21354f19f4d","vowels","spanish",9,1,"Spanish","English",0.0875196563481036
"16582","5e9546ebbc08e21354f19f4d","vowels","spanish",8,1,"Spanish","English",0.0395388571008721
