participant,date,expName,resp_2.keys,exp,language,step_cont,response,resp_3.keys
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,-25,0,right
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,-20,0,right
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,20,1,left
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,-30,0,right
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,40,1,left
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,-5,0,right
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,-15,0,right
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,25,1,left
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,45,1,left
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,15,1,left
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,10,1,left
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,-10,0,right
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,15,1,left
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,-35,0,right
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,45,0,right
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,-20,0,right
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,35,1,left
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,-25,0,right
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,-30,0,right
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,-5,0,right
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,-15,0,right
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,40,1,left
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,30,1,left
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,50,1,left
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,25,1,left
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,10,1,left
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,20,1,left
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,5,0,right
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,30,1,left
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,20,1,left
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,45,1,left
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,-35,0,right
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,40,1,left
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,25,1,left
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,-25,0,right
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,-30,0,right
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,5,0,right
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,50,1,left
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,-5,0,right
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,-10,0,right
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,35,1,left
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,-20,0,right
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,10,1,left
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,15,1,left
5dd733664524e76dc4537fe2,2021-01-03_13h52.33.883,Hungarian_step4,NA,stops,hungarian,-15,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-30,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-20,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,10,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,30,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,35,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,20,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,45,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,25,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-10,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,50,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,15,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-5,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-15,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,5,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-35,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-25,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,40,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-20,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-25,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,20,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,30,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,50,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-35,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-15,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,25,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,40,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,15,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,5,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,35,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-10,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,10,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,45,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-30,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-5,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-25,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,15,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,20,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,5,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-5,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,40,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,25,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-10,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,45,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,30,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,10,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-20,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-15,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-35,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,35,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,50,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-30,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-15,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,45,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,35,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-30,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,5,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-10,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-35,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-5,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,25,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-25,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,40,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,50,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-20,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,30,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,10,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,20,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,15,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-20,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,45,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,30,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-10,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-5,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-15,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-25,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-35,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,15,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,5,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,40,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,35,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,-30,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,50,1,left
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,20,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,25,0,right
5e3f7b673ba9991dc9cabcfa,2021-01-21_08h05.27.167,Hungarian_step4,NA,stops,hungarian,10,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,35,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,5,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,50,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-30,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-20,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-25,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-15,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,10,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-35,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,20,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,45,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-5,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,30,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-10,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,40,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,15,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,25,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,50,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,5,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-30,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-25,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,45,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,25,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-15,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,35,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-20,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,20,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-10,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,10,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-35,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-5,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,15,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,40,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,30,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,20,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,45,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,25,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-25,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,40,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,5,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,30,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,35,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-20,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-10,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-30,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-15,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,10,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-35,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,15,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,50,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-5,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,15,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,50,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,20,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-30,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,25,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,35,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-5,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,30,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-35,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-25,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,45,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-15,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-10,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,5,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-20,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,10,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,40,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,40,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,50,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,30,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-10,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-30,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-20,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-25,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,45,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-35,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,10,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,15,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,5,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,20,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,25,1,left
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-15,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,-5,0,right
5e67032bc302df492496fbaa,2021-01-06_09h13.15.799,Hungarian_step4,NA,stops,hungarian,35,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,45,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,15,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,30,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,50,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,5,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,25,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,10,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,20,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-5,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-10,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,40,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-35,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-20,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-15,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-25,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,35,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-30,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-35,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,45,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,20,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-25,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-30,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,15,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-20,0,right
