participant,date,expName,resp_2.keys,exp,language,step_cont,response,resp_3.keys,l1,l2,prolific,group
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,10,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,5,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-20,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,50,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,25,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-5,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,45,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,35,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,20,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-35,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,15,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,25,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,35,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,30,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,40,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,45,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-15,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-30,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,50,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-5,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-20,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-10,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-35,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,20,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,5,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,10,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-25,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,35,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,5,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-10,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-20,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,45,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-30,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-15,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,10,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,20,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-35,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,15,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,50,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-25,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,30,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,25,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-5,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,40,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-10,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,25,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,20,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,30,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,10,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-5,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,5,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-15,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-25,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,15,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,40,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,45,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-35,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-30,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-20,0,right,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,50,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,35,1,left,Spanish,English,5eaf0e378f26940719d2b02e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-5,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,10,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-30,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,15,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,40,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-35,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-20,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,5,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-15,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,25,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,35,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-10,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-25,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,45,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,20,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,30,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,50,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,15,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-25,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-20,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,45,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-15,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,50,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-5,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-10,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-30,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,25,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,10,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,20,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-35,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,30,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,35,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,5,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,40,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,5,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-5,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-10,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,45,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-35,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,50,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,30,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,10,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,25,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-25,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-30,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,20,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-15,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,15,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-20,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,40,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,35,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-20,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,15,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-35,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,5,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-5,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,10,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,50,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,45,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,35,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-10,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,30,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-15,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-25,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,40,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-30,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,25,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,20,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,5,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-10,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,40,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-5,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,10,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,45,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-20,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,50,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-30,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,15,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,30,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,20,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,35,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-15,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-35,0,right,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,-25,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-21_22h24.10.425,Hungarian_step4,NA,stops,hungarian,25,1,left,Spanish,English,5ee579ecd4169f2bee94041e,SE
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,45,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,15,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,40,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-10,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,10,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,30,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,5,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,50,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,25,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-25,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,35,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-30,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-15,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-20,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,20,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-5,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-35,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
